Label,Year,Indigenous protected land area (ha),National parks (ha),Nature reserves (ha),All other protected land areas (ha),Total protected land area (ha),Indigenous protected land area (%),National parks (%),Nature reserves (%),All other protected land areas (%),Total protected land area (%)
Fairfield,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Fairfield,2022,0,0,0,17,17,0.0,0.0,0.0,0.2,0.2
Fairfield,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Federation,2016,0,123,502,"1,340","1,965",0.0,0.0,0.1,0.2,0.3
Federation,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Federation,2018,0,123,502,"1,340","1,965",0.0,0.0,0.1,0.2,0.3
Federation,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Federation,2020,0,123,502,"1,623","2,248",0.0,0.0,0.1,0.3,0.4
Federation,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Federation,2022,0,123,502,"1,627","2,252",0.0,0.0,0.1,0.3,0.4
Federation,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Forbes,2016,0,"1,966",646,0,"2,612",0.0,0.4,0.1,0.0,0.6
Forbes,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Forbes,2018,0,"1,966",646,0,"2,612",0.0,0.4,0.1,0.0,0.6
Forbes,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Forbes,2020,0,"1,966",646,63,"2,675",0.0,0.4,0.1,0.0,0.6
Forbes,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Forbes,2022,0,"1,966",646,63,"2,675",0.0,0.4,0.1,0.0,0.6
Forbes,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georges River,2016,0,0,0,15,15,0.0,0.0,0.0,0.4,0.4
Georges River,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georges River,2018,0,0,0,15,15,0.0,0.0,0.0,0.4,0.4
Georges River,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georges River,2020,0,0,0,15,15,0.0,0.0,0.0,0.4,0.4
Georges River,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georges River,2022,0,0,0,15,15,0.0,0.0,0.0,0.4,0.4
Georges River,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gilgandra,2016,0,"24,619",0,0,"24,619",0.0,5.1,0.0,0.0,5.1
Gilgandra,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gilgandra,2018,0,"24,619",0,0,"24,619",0.0,5.1,0.0,0.0,5.1
Gilgandra,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gilgandra,2020,0,"24,619",0,229,"24,848",0.0,5.1,0.0,0.0,5.1
Gilgandra,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gilgandra,2022,0,"24,620",0,719,"25,339",0.0,5.1,0.0,0.1,5.2
Gilgandra,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Glen Innes Severn,2016,84,"11,540","7,341","102,538","121,502",0.0,2.1,1.3,18.7,22.2
Glen Innes Severn,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Glen Innes Severn,2018,84,"11,539","7,341","102,538","121,501",0.0,2.1,1.3,18.7,22.2
Glen Innes Severn,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Glen Innes Severn,2020,84,"11,539","7,341","103,238","122,202",0.0,2.1,1.3,18.8,22.3
Glen Innes Severn,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Glen Innes Severn,2022,84,"11,766","7,341","103,588","122,779",0.0,2.1,1.3,18.9,22.4
Glen Innes Severn,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Goulburn Mulwaree,2016,0,"18,811","4,882",0,"23,693",0.0,5.8,1.5,0.0,7.4
Goulburn Mulwaree,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Goulburn Mulwaree,2018,0,"18,827","4,880",0,"23,707",0.0,5.8,1.5,0.0,7.4
Goulburn Mulwaree,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Goulburn Mulwaree,2020,0,"18,827","4,880",889,"24,596",0.0,5.8,1.5,0.3,7.6
Goulburn Mulwaree,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Goulburn Mulwaree,2022,0,"18,827","4,880",977,"24,684",0.0,5.8,1.5,0.3,7.7
Goulburn Mulwaree,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greater Hume Shire,2016,0,"31,471","2,023","6,150","39,644",0.0,5.5,0.4,1.1,6.9
Greater Hume Shire,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greater Hume Shire,2018,0,"31,471","2,023","6,150","39,644",0.0,5.5,0.4,1.1,6.9
Greater Hume Shire,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greater Hume Shire,2020,0,"31,471","2,023","9,184","42,678",0.0,5.5,0.4,1.6,7.4
Greater Hume Shire,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greater Hume Shire,2022,0,"31,702","2,023","10,338","44,064",0.0,5.5,0.4,1.8,7.7
Greater Hume Shire,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Griffith,2016,0,0,0,309,309,0.0,0.0,0.0,0.2,0.2
Griffith,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Griffith,2018,0,0,0,306,306,0.0,0.0,0.0,0.2,0.2
Griffith,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Griffith,2020,0,0,0,406,406,0.0,0.0,0.0,0.2,0.2
Griffith,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Griffith,2022,0,0,0,406,406,0.0,0.0,0.0,0.2,0.2
Griffith,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gunnedah,2016,0,"8,636","4,574",784,"13,994",0.0,1.7,0.9,0.2,2.8
Gunnedah,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gunnedah,2018,0,"8,636","4,574",784,"13,994",0.0,1.7,0.9,0.2,2.8
Gunnedah,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gunnedah,2020,0,"8,636","4,574","4,443","17,654",0.0,1.7,0.9,0.9,3.5
Gunnedah,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gunnedah,2022,0,"8,636","4,574","4,753","17,963",0.0,1.7,0.9,1.0,3.6
Gunnedah,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gwydir,2016,0,"21,776",896,"3,081","25,753",0.0,2.4,0.1,0.3,2.8
Gwydir,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gwydir,2018,0,"21,778",896,"3,081","25,755",0.0,2.4,0.1,0.3,2.8
Gwydir,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gwydir,2020,0,"21,778",896,"5,392","28,065",0.0,2.4,0.1,0.6,3.0
Gwydir,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gwydir,2022,0,"21,764",896,"5,392","28,052",0.0,2.4,0.1,0.6,3.0
Gwydir,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hawkesbury,2016,0,"50,292",411,"150,027","200,730",0.0,18.1,0.1,54.1,72.3
Hawkesbury,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hawkesbury,2018,0,"50,291",411,"150,086","200,788",0.0,18.1,0.1,54.1,72.4
Hawkesbury,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hawkesbury,2020,0,"50,291",414,"150,416","201,122",0.0,18.1,0.1,54.2,72.5
Hawkesbury,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hawkesbury,2022,0,"50,625",414,"153,423","204,463",0.0,18.2,0.1,55.3,73.7
Hawkesbury,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hay,2016,"4,114","44,279",411,80,"48,884",0.4,3.9,0.0,0.0,4.3
Hay,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hay,2018,"4,114","44,346",411,80,"48,951",0.4,3.9,0.0,0.0,4.3
Hay,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hay,2020,"4,114","44,346",411,154,"49,025",0.4,3.9,0.0,0.0,4.3
Hay,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hay,2022,"4,114","44,346",411,154,"49,025",0.4,3.9,0.0,0.0,4.3
Hay,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hilltops,2016,0,"1,747","6,055",0,"7,803",0.0,0.2,0.8,0.0,1.1
Hilltops,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hilltops,2018,0,"1,747","6,055",0,"7,803",0.0,0.2,0.8,0.0,1.1
Hilltops,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hilltops,2020,0,"1,747","6,055","3,320","11,123",0.0,0.2,0.8,0.5,1.6
Hilltops,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hilltops,2022,0,"1,747","6,055","3,544","11,346",0.0,0.2,0.8,0.5,1.6
Hilltops,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hornsby,2016,0,"19,745","2,632",9,"22,386",0.0,43.4,5.8,0.0,49.2
Hornsby,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hornsby,2018,0,"19,757","2,633",9,"22,399",0.0,43.4,5.8,0.0,49.2
Hornsby,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hornsby,2020,0,"19,768","2,633",207,"22,608",0.0,43.4,5.8,0.5,49.7
Hornsby,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hornsby,2022,0,"19,772","2,633",207,"22,612",0.0,43.5,5.8,0.5,49.7
Hornsby,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hunters Hill,2016,0,0,0,5,5,0.0,0.0,0.0,0.8,0.8
Hunters Hill,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hunters Hill,2018,0,0,0,5,5,0.0,0.0,0.0,0.8,0.8
Hunters Hill,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hunters Hill,2020,0,0,0,5,5,0.0,0.0,0.0,0.8,0.8
Hunters Hill,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hunters Hill,2022,0,0,0,5,5,0.0,0.0,0.0,0.8,0.8
Hunters Hill,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2020,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2022,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inner West,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inverell,2016,"2,643","51,183","15,583","2,454","71,864",0.3,5.4,1.7,0.3,7.6
Inverell,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inverell,2018,"2,643","51,183","15,584","2,453","71,863",0.3,5.4,1.7,0.3,7.6
Inverell,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inverell,2020,"2,643","51,183","15,584","5,294","74,704",0.3,5.4,1.7,0.6,7.9
Inverell,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Inverell,2022,"2,643","51,201","15,584","5,786","75,215",0.3,5.4,1.7,0.6,8.0
Inverell,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Junee,2016,0,52,"3,410",0,"3,462",0.0,0.0,1.7,0.0,1.7
Junee,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Junee,2018,0,52,"3,410",0,"3,462",0.0,0.0,1.7,0.0,1.7
Junee,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Junee,2020,0,52,"3,409",420,"3,881",0.0,0.0,1.7,0.2,1.9
Junee,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Junee,2022,0,52,"3,409",420,"3,881",0.0,0.0,1.7,0.2,1.9
Junee,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kempsey,2016,0,"24,989","10,574","61,161","96,724",0.0,7.4,3.1,18.1,28.7
Kempsey,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kempsey,2018,0,"24,966","10,571","61,838","97,375",0.0,7.4,3.1,18.3,28.8
Kempsey,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kempsey,2020,0,"24,967","10,571","64,851","100,389",0.0,7.4,3.1,19.2,29.7
Kempsey,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kempsey,2022,0,"25,036","11,094","66,352","102,481",0.0,7.4,3.3,19.7,30.4
Kempsey,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kiama,2016,0,"4,313","1,112",0,"5,425",0.0,16.7,4.3,0.0,21.1
Kiama,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kiama,2018,0,"4,313","1,113",0,"5,425",0.0,16.7,4.3,0.0,21.1
Kiama,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kiama,2020,0,"4,313","1,113",148,"5,573",0.0,16.7,4.3,0.6,21.6
Kiama,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kiama,2022,0,"4,313","1,113",204,"5,629",0.0,16.7,4.3,0.8,21.8
Kiama,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ku-ring-gai,2016,0,"1,696",11,1,"1,707",0.0,19.9,0.1,0.0,20.0
Ku-ring-gai,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ku-ring-gai,2018,0,"1,727",11,1,"1,738",0.0,20.2,0.1,0.0,20.4
Ku-ring-gai,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ku-ring-gai,2020,0,"1,726",11,126,"1,864",0.0,20.2,0.1,1.5,21.8
Ku-ring-gai,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ku-ring-gai,2022,0,"1,726",11,126,"1,864",0.0,20.2,0.1,1.5,21.8
Ku-ring-gai,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyogle,2016,0,"42,510",13,"30,725","73,248",0.0,11.9,0.0,8.6,20.4
Kyogle,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyogle,2018,0,"42,609",13,"30,725","73,347",0.0,11.9,0.0,8.6,20.5
Kyogle,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyogle,2020,0,"42,618",13,"31,317","73,948",0.0,11.9,0.0,8.7,20.6
Kyogle,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyogle,2022,0,"42,656",13,"31,533","74,203",0.0,11.9,0.0,8.8,20.7
Kyogle,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lachlan,2016,0,129,"9,443",0,"9,572",0.0,0.0,0.6,0.0,0.6
Lachlan,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lachlan,2018,0,129,"9,441",0,"9,569",0.0,0.0,0.6,0.0,0.6
Lachlan,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lachlan,2020,0,129,"9,441","2,742","12,311",0.0,0.0,0.6,0.2,0.8
Lachlan,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lachlan,2022,0,129,"9,455","2,742","12,325",0.0,0.0,0.6,0.2,0.8
Lachlan,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lake Macquarie,2016,0,"8,313",330,398,"9,040",0.0,12.8,0.5,0.6,13.9
Lake Macquarie,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lake Macquarie,2018,0,"8,487",330,396,"9,213",0.0,13.1,0.5,0.6,14.2
Lake Macquarie,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lake Macquarie,2020,0,"8,485",330,567,"9,382",0.0,13.1,0.5,0.9,14.5
Lake Macquarie,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lake Macquarie,2022,0,"8,483",331,685,"9,499",0.0,13.1,0.5,1.1,14.6
Lake Macquarie,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2020,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2022,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lane Cove,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leeton,2016,0,"8,125",0,175,"8,300",0.0,7.0,0.0,0.1,7.1
Leeton,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leeton,2018,0,"8,120",0,175,"8,295",0.0,7.0,0.0,0.1,7.1
Leeton,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leeton,2020,0,"8,120",0,186,"8,306",0.0,7.0,0.0,0.2,7.1
Leeton,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leeton,2022,0,"8,120",0,186,"8,306",0.0,7.0,0.0,0.2,7.1
Leeton,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lismore,2016,0,"7,796","1,277",0,"9,072",0.0,6.1,1.0,0.0,7.0
Lismore,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lismore,2018,0,"7,797","1,277",0,"9,074",0.0,6.1,1.0,0.0,7.0
Lismore,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lismore,2020,0,"7,797","1,277",321,"9,396",0.0,6.1,1.0,0.2,7.3
Lismore,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lismore,2022,0,"7,797","1,277",390,"9,464",0.0,6.1,1.0,0.3,7.3
Lismore,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithgow,2016,0,"53,731","1,453","138,837","194,021",0.0,11.9,0.3,30.8,43.0
Lithgow,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithgow,2018,0,"54,166","1,446","138,916","194,528",0.0,12.0,0.3,30.8,43.1
Lithgow,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithgow,2020,0,"54,193","1,446","140,340","195,979",0.0,12.0,0.3,31.1,43.4
Lithgow,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithgow,2022,0,"85,573","1,446","142,986","230,005",0.0,19.0,0.3,31.7,51.0
Lithgow,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool,2016,0,47,422,87,556,0.0,0.2,1.4,0.3,1.8
Liverpool,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool,2018,0,47,422,87,556,0.0,0.2,1.4,0.3,1.8
Liverpool,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool,2020,0,47,422,271,740,0.0,0.2,1.4,0.9,2.4
Liverpool,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool,2022,0,46,420,271,737,0.0,0.2,1.4,0.9,2.4
Liverpool,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool Plains,2016,0,"7,999","1,977",6,"9,982",0.0,1.6,0.4,0.0,2.0
Liverpool Plains,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool Plains,2018,0,"7,999","1,977",6,"9,982",0.0,1.6,0.4,0.0,2.0
Liverpool Plains,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool Plains,2020,0,"7,999","1,977",298,"10,274",0.0,1.6,0.4,0.1,2.0
Liverpool Plains,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liverpool Plains,2022,0,"7,999","1,977","1,392","11,369",0.0,1.6,0.4,0.3,2.2
Liverpool Plains,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lockhart,2016,0,0,343,0,343,0.0,0.0,0.1,0.0,0.1
Lockhart,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lockhart,2018,0,0,342,0,342,0.0,0.0,0.1,0.0,0.1
Lockhart,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lockhart,2020,0,0,342,45,386,0.0,0.0,0.1,0.0,0.1
Lockhart,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lockhart,2022,0,0,342,126,468,0.0,0.0,0.1,0.0,0.2
Lockhart,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maitland,2016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maitland,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maitland,2018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maitland,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maitland,2020,0,0,0,65,65,0.0,0.0,0.0,0.2,0.2
Maitland,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maitland,2022,0,0,0,65,65,0.0,0.0,0.0,0.2,0.2
Maitland,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Coast,2016,0,"122,233","24,135","34,299","180,667",0.0,12.2,2.4,3.4,18.0
Mid-Coast,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Coast,2018,0,"122,211","24,120","34,299","180,630",0.0,12.2,2.4,3.4,18.0
Mid-Coast,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Coast,2020,0,"123,700","24,122","41,075","188,897",0.0,12.3,2.4,4.1,18.8
Mid-Coast,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Coast,2022,0,"123,965","24,125","45,820","193,910",0.0,12.3,2.4,4.6,19.3
Mid-Coast,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Western Regional,2016,0,"41,984","8,665","49,663","100,311",0.0,4.8,1.0,5.7,11.5
Mid-Western Regional,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Western Regional,2018,0,"42,196","8,664","49,659","100,519",0.0,4.8,1.0,5.7,11.5
Mid-Western Regional,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Western Regional,2020,0,"42,196","9,169","54,217","105,582",0.0,4.8,1.0,6.2,12.1
Mid-Western Regional,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mid-Western Regional,2022,0,"42,336","9,168","54,438","105,942",0.0,4.8,1.0,6.2,12.1
Mid-Western Regional,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Moree Plains,2016,0,"10,236","6,837",0,"17,074",0.0,0.6,0.4,0.0,1.0
Moree Plains,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Moree Plains,2018,0,"10,236","6,836",0,"17,073",0.0,0.6,0.4,0.0,1.0
Moree Plains,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Moree Plains,2020,0,"12,545","6,836",0,"19,381",0.0,0.7,0.4,0.0,1.1
Moree Plains,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Moree Plains,2022,0,"12,545","6,837",169,"19,550",0.0,0.7,0.4,0.0,1.1
Moree Plains,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mosman,2016,0,91,0,0,91,0.0,10.6,0.0,0.0,10.6
Mosman,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mosman,2018,0,91,0,0,91,0.0,10.6,0.0,0.0,10.6
Mosman,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mosman,2020,0,91,0,0,91,0.0,10.6,0.0,0.0,10.6
Mosman,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mosman,2022,0,91,0,0,91,0.0,10.6,0.0,0.0,10.6
Mosman,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murray River,2016,0,"103,574","1,937","8,229","113,740",0.0,8.7,0.2,0.7,9.6
Murray River,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murray River,2018,0,"103,574","1,937","8,229","113,741",0.0,8.7,0.2,0.7,9.6
Murray River,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murray River,2020,0,"103,575","1,937","10,029","115,541",0.0,8.7,0.2,0.8,9.7
Murray River,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murray River,2022,0,"103,582","1,937","10,093","115,612",0.0,8.7,0.2,0.9,9.7
Murray River,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murrumbidgee,2016,0,"23,822",682,410,"24,915",0.0,3.5,0.1,0.1,3.6
Murrumbidgee,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murrumbidgee,2018,0,"23,822",683,411,"24,916",0.0,3.5,0.1,0.1,3.6
Murrumbidgee,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murrumbidgee,2020,0,"23,822",683,"2,057","26,562",0.0,3.5,0.1,0.3,3.9
Murrumbidgee,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murrumbidgee,2022,0,"23,822",683,"2,057","26,562",0.0,3.5,0.1,0.3,3.9
Murrumbidgee,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Muswellbrook,2016,0,"4,411","3,805","136,378","144,594",0.0,1.3,1.1,40.1,42.5
Muswellbrook,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Muswellbrook,2018,0,"4,411","3,805","136,377","144,593",0.0,1.3,1.1,40.1,42.5
Muswellbrook,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Muswellbrook,2020,0,"4,411","3,805","142,756","150,971",0.0,1.3,1.1,41.9,44.3
Muswellbrook,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Muswellbrook,2022,0,"4,411","3,805","142,756","150,971",0.0,1.3,1.1,41.9,44.3
Muswellbrook,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nambucca Valley,2016,111,"11,746","13,135","4,795","29,787",0.1,7.9,8.8,3.2,20.0
Nambucca Valley,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nambucca Valley,2018,111,"11,764","13,137","4,796","29,808",0.1,7.9,8.8,3.2,20.0
Nambucca Valley,2019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nambucca Valley,2020,111,"12,353","13,137","4,913","30,514",0.1,8.3,8.8,3.3,20.5
Nambucca Valley,2021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nambucca Valley,2022,111,"12,353","13,137","6,445","32,046",0.1,8.3,8.8,4.3,21.5
Nambucca Valley,2023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Narrabri,2016,0,"116,349","22,974","27,055","166,379",0.0,8.9,1.8,2.1,12.8
Narrabri,2017,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
